                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.4419,                 2.1931,                 1.7263,                0.56903,                0.66102,                0.63013,                0.25679,                  1.597,                 2.0458,                 1.8201,               0.070179,              0.0033135,              0.0033135
                      1,                 1.2934,                 1.5139,                 1.5538,                 0.7448,                0.65957,                 0.7679,                0.35986,                 1.4573,                 1.6549,                 1.6497,               0.037985,              0.0044534,              0.0044534
                      2,                 1.2382,                  1.365,                 1.5224,                 0.9428,                0.86441,                0.94446,                0.57679,                 1.2274,                   1.02,                 1.5133,              0.0035917,              0.0033933,              0.0033933
